symbol_group_name,vmsize,filesize
vkCreateRenderPass,8,67
vkDestroyImageView,8,67
vkDestroyQueryPool,8,67
vkDestroySemaphore,8,67
vkEndCommandBuffer,8,67
vkBindImageMemory,8,66
vkCmdBindPipeline,8,66
vkCmdDrawIndirect,8,66
vkCmdSetDepthBias,8,66
vkCmdSetLineWidth,8,66
vkCreateImageView,8,66
vkCreateQueryPool,8,66
vkCreateSemaphore,8,66
vkDestroyInstance,8,66
vkDestroyPipeline,8,66
vkQueuePresentKHR,8,66
_destroy_* (library),8,65
g_AppInputEvents,8,65
_empty_* (library),8,65
vkAllocateMemory,8,65
vkCmdDrawIndexed,8,65
vkCmdNextSubpass,8,65
vkCmdSetViewport,8,65
vkCreateInstance,8,65
vkDestroySampler,8,65
vkDeviceWaitIdle,8,65
vkGetDeviceQueue,8,65
vkGetFenceStatus,8,65
MLOOP_3,8,64
_signal_* (library),8,64
g_accelerometer,8,64
mpi_one,8,64
_Gui_* (library),8,64
vkCmdBeginQuery,8,64
vkCmdCopyBuffer,8,64
vkCmdSetScissor,8,64
vkCreateSampler,8,64
vkDestroyBuffer,8,64
vkDestroyDevice,8,64
vkQueueWaitIdle,8,64
vkWaitForFences,8,64
vkCmdBlitImage,8,63
vkCmdCopyImage,8,63
vkCreateBuffer,8,63
vkCreateDevice,8,63
vkDestroyFence,8,63
vkDestroyImage,8,63
_wait_* (library),8,62
g_AndroidArgv,8,62
vkCmdDispatch,8,62
vkCmdEndQuery,8,62
vkCreateFence,8,62
vkCreateImage,8,62
vkQueueSubmit,8,62
vkResetFences,8,62
vkUnmapMemory,8,62
g_AndroidApp,8,61
g_MainThread,8,61
vkFreeMemory,8,61
vkMapMemory,8,60
json_array,8,59
vkCmdDraw,8,58
gContactProcessedCallback,8,50
_num_* (library),8,42
_FRAME_* (library),4,14768
_vertically_* (library),4,90
_unpremultiply_* (library),4,88
_custom_* (library),4,78
gContactBreakingThreshold,4,78
b2velocityThresholdOverride,4,76
gNumSplitImpulseRecoveries,4,75
gNumDeepPenetrationChecks,4,74
g_SpecialKeyActive,4,71
gDeactivationTime,4,70
gNumClampedCcdMotions,4,70
g_MaxAppInputEvents,4,68
g_NumAppInputEvents,4,68
g_autoCloseKeyboard,4,68
gNumAlignedAllocs,4,66
gOverlappingPairs,4,66
_glfwInitialized,4,65
g_KeyboardActive,4,65
g_ListenersCount,4,65
g_NumAppCommands,4,65
debug_threshold,4,64
g_AndroidArgc,4,62
maxIterations,4,62
gNumManifold,4,61
b2_gjkCalls,4,60
b2_toiCalls,4,60
g_EventLock,4,60
gTotalBytesAlignedAllocs,4,49
b2_toiMaxRootIters,4,43
_pthread_* (library),4,43
b2_toiRootIters,4,40
gNumAlignedFree,4,40
b2_gjkMaxIters,4,39
b2_toiMaxIters,4,39
gNumGjkChecks,4,38
gRemovePairs,4,37
uniqueId,4,37
b2_gjkIters,4,36
b2_toiIters,4,36
gAddedPairs,4,36
gFindPairs,4,35
stbi__process_frame_header(),3,103
g_PendingResizeBecauseOfInsets,1,79
g_accelerometerEnabled,1,71
g_appLaunchInterrupted,1,71
_decimal_* (library),1,70
gDisableDeactivation,1,69
g_PendingResize,1,64
supported_init,1,63
g_AppResumed,1,61
disableCcd,1,59
[section .debug_info],0,6662272
[section .debug_loc],0,6352039
[section .debug_line],0,2676859
[section .debug_str],0,2066838
[section .debug_ranges],0,2063168
[section .debug_abbrev],0,462244
[section .symtab],0,90864
[section .strtab],0,16503
[ELF Headers],0,2240
[section .shstrtab],0,374
[section .comment],0,348
[section .debug_frame],0,120
[Unmapped],0,3
