symbol_group_name,vmsize,filesize
_ZN8dmRenderL26g_* (library),8,93
stbi__check_png_header(),8,86
g_ResourceTypeCreatorDescFirst,8,79
lua_version.version,8,76
gContactDestroyedCallback,8,74
_DispatchCalls_* (library),8,74
g_CurrentExtension,8,72
gContactAddedCallback,8,70
_DrawCalls_* (library),8,70
_probe.hint_* (library),8,69
b2Vec2_zero,8,68
_Render_* (library),8,67
_empty_* (library),8,65
MLOOP_3,8,64
_Gui_* (library),8,64
json_array,8,59
gContactProcessedCallback,8,50
g_MouseEmulationTouch,8,46
g_sensorEventQueue,8,43
_num_* (library),8,42
g_AppInputEvents,8,41
g_accelerometer,8,40
g_AndroidArgv,8,38
g_AndroidApp,8,37
g_MainThread,8,37
[LOAD #4 [RW]],8,0
_init_* (library),5,108
_FRAME_* (library),4,13847
_vertically_* (library),4,90
_unpremultiply_* (library),4,88
gContactBreakingThreshold,4,78
b2velocityThresholdOverride,4,76
gNumSplitImpulseRecoveries,4,75
gNumDeepPenetrationChecks,4,74
g_SpecialKeyActive,4,71
gDeactivationTime,4,70
gNumClampedCcdMotions,4,70
gNumAlignedAllocs,4,66
gOverlappingPairs,4,66
_glfwInitialized,4,65
g_KeyboardActive,4,65
secp192k1_a,4,64
secp192k1_b,4,64
secp224k1_a,4,64
secp224k1_b,4,64
secp256k1_a,4,64
secp256k1_b,4,64
g_AndroidArgc,4,62
maxIterations,4,62
gNumManifold,4,61
b2_gjkCalls,4,60
b2_toiCalls,4,60
gTotalBytesAlignedAllocs,4,49
g_MaxAppInputEvents,4,44
g_NumAppInputEvents,4,44
g_autoCloseKeyboard,4,44
b2_toiMaxRootIters,4,43
_pthread_* (library),4,43
g_ListenersCount,4,41
g_NumAppCommands,4,41
b2_toiRootIters,4,40
gNumAlignedFree,4,40
b2_gjkMaxIters,4,39
b2_toiMaxIters,4,39
gNumGjkChecks,4,38
gRemovePairs,4,37
uniqueId,4,37
b2_gjkIters,4,36
b2_toiIters,4,36
gAddedPairs,4,36
g_EventLock,4,36
gFindPairs,4,35
stbi__process_frame_header(),3,103
_decimal_* (library),1,70
gDisableDeactivation,1,69
supported_init,1,63
disableCcd,1,59
g_PendingResizeBecauseOfInsets,1,55
g_accelerometerEnabled,1,47
g_appLaunchInterrupted,1,47
g_PendingResize,1,40
g_AppResumed,1,37
[section .debug_info],0,5838537
[section .debug_loc],0,5395894
[section .debug_line],0,2248861
[section .debug_ranges],0,1833712
[section .debug_str],0,1791757
[section .debug_abbrev],0,418655
[section .symtab],0,81768
[section .strtab],0,15528
[ELF Headers],0,2240
[section .shstrtab],0,374
[section .comment],0,348
[section .debug_frame],0,120
[Unmapped],0,13
