symbol_group_name,vmsize,filesize
stbi__process_frame_header(),3,103
_decimal_* (library),1,70
gDisableDeactivation,1,69
supported_init,1,63
disableCcd,1,59
g_PendingResizeBecauseOfInsets,1,55
g_accelerometerEnabled,1,47
g_appLaunchInterrupted,1,47
g_PendingResize,1,40
g_AppResumed,1,37
[section .debug_info],0,6070691
[section .debug_loc],0,5723064
[section .debug_line],0,2346565
[section .debug_ranges],0,1886448
[section .debug_str],0,1834603
[section .debug_abbrev],0,436389
[section .symtab],0,85776
[section .strtab],0,16042
[ELF Headers],0,2240
[section .shstrtab],0,374
[section .comment],0,348
[section .debug_frame],0,120
[Unmapped],0,14
