filename,compressed,uncompressed
util/path$fn__22454$G__22449__22459.class,840,1543
dynamo/graph$mark_defective_BANG_.class,818,1542
internal/node$inherits_QMARK_.class,804,1542
util/num$eval13149$fn__13150.class,777,1542
internal/node$process_property_forms$iter__20069__20073$fn__20074$fn__20075.class,893,1541
util/num$eval13133$fn__13134.class,774,1541
dynamo/graph$update_graph_value.class,734,1540
util/num$eval13174$fn__13175.class,774,1540
util/text_util$includes_ignore_case_QMARK_.class,898,1540
net/jpountz/util/Utils.class,851,1540
util/num$ushort.class,877,1538
dynamo/graph$overridden_properties$fn__22208.class,806,1537
_unpack/x86_64-win32/bin/lsp/lua/script/core/diagnostics/undefined-doc-class.lua,464,1537
util/num$uint.class,882,1536
javax/vecmath/Point3f.class,742,1535
util/path$directory_QMARK_.class,881,1534
internal/util$deep_keep$fn__17400.class,828,1533
util/diff$make_snip_line_string_raw.class,889,1533
util/id_vec$iv_into.class,858,1533
util/num$ubyte.class,878,1533
javax/vecmath/Point3d.class,737,1533
plumbing/core$mapply.class,741,1532
internal/node$substitute_for.class,811,1531
plumbing/core$_LT__.class,771,1531
util/debug_util$inspect_impl$fn__17624.class,785,1531
util/path$file_QMARK_.class,879,1531
org/nibor/autolink/internal/LinkSpanImpl.class,709,1528
internal/node$merge_supertypes.class,774,1526
internal/node$ordinary_input_labels.class,806,1526
util/path$exists_QMARK_.class,876,1526
dynamo/graph$node_instance_match_STAR_$fn__22097.class,838,1525
util/path$resolve_sibling.class,812,1525
icons/64/Icons_43-Tilesource-Collgroup.png,1530,1525
internal/graph$lift_target_arcs.class,758,1524
internal/graph$node_id__GT_graph.class,799,1524
icons/64/Icons_23-Cubemap.png,1301,1524
util/id_vec$iv_update_ids.class,782,1521
internal/transaction$fn__21683.class,859,1520
meta_merge/core$remove_top_displace.class,797,1520
internal/transaction$ctx_remove_overrides$fn__21524.class,843,1519
util/fn$memoize_one$memoized_fn__4295.class,804,1517
internal/graph$hydrate_after_undo$fn__21085.class,809,1516
util/path$relativize.class,804,1516
com/samskivert/mustache/Template$1.class,625,1516
util/debug_util$make_metrics_collector.class,789,1514
_unpack/x86_64-win32/bin/lsp/lua/script/core/command/reloadFFIMeta.lua,574,1514
org/jagatoo/loaders/models/collada/stax/XMLNode$OperationType.class,718,1514
com/cognitect/transit/impl/TaggedValueImpl.class,735,1514
internal/util$distinct_by$fn__17227$fn__17228.class,839,1513
com/cognitect/transit/impl/WriteHandlers$UUIDWriteHandler.class,654,1513
util/debug_util$stack_trace.class,787,1512
util/path$resolve.class,802,1511
antlr/PythonCharFormatter.class,829,1510
dynamo/graph$default_node_serializer$fn__22126.class,817,1509
internal/node$all_labels.class,798,1509
org/jagatoo/loaders/models/collada/datastructs/animation/KeyFrame$Axis.class,680,1508
antlr/debug/misc/ASTFrame.class,841,1508
internal/node$property_display_order.class,829,1506
net/jpountz/lz4/LZ4FastDecompressor.class,779,1506
_unpack/x86_64-win32/bin/lsp/lua/script/core/diagnostics/missing-local-export-doc.lua,505,1504
internal/node$declared_property_labels.class,825,1503
internal/node$wrap_constant_fn_QMARK_.class,828,1503
util/num$ushort__GT_long__13016.class,760,1501
util/num$ubyte__GT_long__13009.class,759,1500
util/num$uint__GT_long__13023.class,760,1499
util/path$create_directories_BANG_.class,832,1499
org/objectweb/asm/Attribute$Set.class,824,1499
internal/node$input_dependencies.class,821,1498
com/cognitect/transit/impl/ReadHandlers$CmapReadHandler.class,563,1497
util/macro$conform_gensyms.class,776,1496
util/path$create_directory_BANG_.class,833,1495
util/diff$nop_edit_QMARK_.class,814,1494
internal/node$cascade_deletes.class,819,1492
internal/node$update_in_production.class,860,1491
plumbing/fnk/schema$assert_satisfies_schema.class,832,1490
internal/node$apply_property_dependencies_to_outputs$fn__20213.class,758,1488
dynamo/graph$defnode$fn__21912.class,772,1487
internal/transaction$ctx_new_override.class,734,1487
plumbing/fnk/schema$non_map_union.class,794,1487
internal/node$all_properties.class,816,1484
internal/node$declared_outputs.class,815,1484
com/cognitect/transit/impl/ReadHandlers$ListReadHandler.class,561,1483
internal/cache$evict_many_base.class,783,1482
internal/node$declared_inputs.class,815,1482
internal/node$supertypes.class,812,1482
com/googlecode/javaewah32/IteratorAggregation32$1.class,658,1482
internal/graph$disconnect_source$fn__20897$fn__20898.class,811,1481
internal/graph$disconnect_target$fn__20906$fn__20907.class,810,1481
util/num$ushort_range__GT_normalized__13097.class,750,1481
icons/64/Icons_12-Script-type.png,1486,1481
util/text_util$join_comma_separated_string.class,794,1480
dynamo/graph$input_traverse.class,785,1479
util/num$ubyte_range__GT_normalized__13081.class,748,1479
engine-profiler/remotery/vis/extern/BrowserLib/WindowManager/Code/WindowManager.js,606,1478
internal/transaction$flag_successors_changed$fn__21397.class,816,1477
util/num$uint_range__GT_normalized__13113.class,749,1477
internal/node$invert_map$iter__19958__19964$fn__19965$iter__19960__19969$fn__19970$fn__19971.class,839,1476
com/googlecode/javaewah32/EWAHCompressedBitmap32$1.class,707,1476
internal/node$type_name.class,810,1475
icons/64/Icons_25-AT-Image.png,1480,1475
dynamo/graph$make_tree_tracer.class,762,1473
javax/xml/bind/annotation/adapters/NormalizedStringAdapter.class,790,1473
internal/system$default_evaluation_context.class,756,1472
net/jpountz/util/Native$OS.class,778,1472
com/cognitect/transit/impl/ReadHandlers$SetReadHandler.class,563,1472
internal/graph$arc__20814.class,722,1470
internal/history$paper_tape.class,732,1470
internal/system$assoc_user_data.class,742,1470
util/path$posix_file_permissions.class,825,1469
util/http_server$stop_BANG_.class,796,1467
util/num$eval13004$fn__13005.class,749,1467
util/num$eval13011$fn__13012.class,749,1467
util/num$eval13018$fn__13019.class,750,1467
doc/scripts-box2d-script_box2d.cpp_doc.sdoc,438,1467
_unpack/x86_64-win32/bin/lsp/lua/meta/template/bit.lua,248,1465
doc/script_hash.cpp_doc.sdoc,591,1460
org/jvnet/mimepull/FileData.class,738,1460
internal/util$deep_map_kv_helper$fn__17390.class,785,1459
internal/util$select_keys_deep$fn__17368.class,789,1459
plumbing/fnk/schema$assert_distinct.class,814,1459
net/jpountz/xxhash/XXHash64JNI.class,806,1459
internal/node$attach_declared_properties_behavior.class,751,1458
internal/node$output_arguments.class,784,1458
internal/node$property_type.class,785,1458
util/bit_set$bit_set_QMARK_.class,737,1458
util/bit_set$hinted.class,779,1458
internal/node$warn_property_schema.class,761,1456
util/macro$claim_conformed_symbol_name_BANG_$fn__119674.class,773,1456
_unpack/x86_64-win32/bin/lsp/lua/script/provider/spell.lua,510,1455
net/jpountz/xxhash/XXHash32JNI.class,801,1455
internal/node$output_type.class,784,1454
com/googlecode/javaewah/EWAHCompressedBitmap$1.class,705,1454
org/slf4j/event/Level.class,753,1454
internal/node$input_type.class,783,1452
internal/node$warn_output_schema.class,757,1452
dynamo/graph$make_tree_tracer$fn__22011$fn__22013.class,737,1451
dynamo/graph$make_tree_tracer$fn__22011$fn__22015.class,738,1451
util/eduction$random_sample__3873.class,725,1449
com/cognitect/transit/impl/WriteHandlers$ObjectWriteHandler.class,637,1449
dynamo/graph$clear_property.class,785,1448
internal/java$public_implementation_QMARK_.class,842,1448
antlr/CSharpCharFormatter.class,799,1448
internal/graph$basis_remove_node$fn__20875$fn__20877$fn__20878.class,756,1447
internal/graph$basis_remove_node$fn__20875$fn__20881$fn__20882.class,756,1447
internal/node$apply_property_dependencies_to_outputs.class,758,1447
camel_snake_kebab$fn__13717.class,793,1446
internal/util$detect_deletions.class,728,1446
util/eduction$partition_all__3859.class,720,1446
antlr/CppCharFormatter.class,816,1446
util/path$byte_size.class,816,1445
javax/vecmath/Vector2f.class,730,1445
camel_snake_kebab$fn__13719.class,798,1444
internal/graph$override_traverse_fn.class,758,1444
util/eduction$keep_indexed__3824.class,719,1444
util/eduction$partition_by__3866.class,719,1444
util/eduction$take_while__3908.class,722,1443
util/bit_set$cardinality.class,730,1442
util/eduction$map_indexed__3838.class,719,1442
icons/tabs/ic_breakpoints-white.png,1447,1442
util/eduction$drop_while__3796.class,719,1441
internal/node$first_input_value_form.class,733,1440
org/jagatoo/loaders/models/collada/stax/XMLMatrixUtils.class,692,1440
dynamo/graph$delete_node_BANG_.class,776,1438
internal/util$first_index_where.class,724,1438
util/eduction$interpose__3810.class,714,1438
util/diff$make_diff_output_lines_impl$unmodified_line__68110.class,770,1437
util/eduction$replace__3887.class,716,1437
_unpack/x86_64-win32/bin/lsp/lua/script/meta/bee/socket.lua,387,1437
javax/vecmath/Vector2d.class,714,1437
internal/node$input_cardinality.class,789,1436
util/eduction$take_nth__3901.class,717,1436
util/eduction$remove__3880.class,713,1435
util/num$eval13092$fn__13093.class,730,1435
dynamo/graph$make_node_BANG_.class,721,1434
internal/graph$eval20809$fn__20810.class,711,1434
util/num$eval13076$fn__13077.class,729,1434
internal/node$check_argument_errors$fn__20307.class,839,1433
internal/node$merge_property_dependencies$fn__20205$fn__20206.class,728,1433
util/eduction$filter__3803.class,713,1433
util/num$eval13108$fn__13109.class,729,1433
antlr/NameSpace.class,820,1433
internal/java$combine_hashes.class,702,1432
util/eduction$mapcat__3845.class,712,1432
dynamo/graph$labelled_outputs.class,742,1430
dynamo/graph$raw_property_value_STAR___22065.class,731,1430
internal/node$input_value_form.class,728,1429
doc/proto-gamesys-model_ddf.proto_doc.sdoc,594,1429
util/eduction$keep__3817.class,709,1428
util/eduction$take__3894.class,710,1428
dynamo/graph$labelled_inputs.class,739,1427
org/json/simple/parser/Yytoken.class,810,1427
internal/util$first_where.class,716,1426
util/eduction$drop__3789.class,708,1426
util/eduction$map__3831.class,708,1426
internal/node$args_without_properties.class,780,1425
antlr/JavaCharFormatter.class,784,1425
util/debug_util$inspect_impl$fn__17617.class,755,1424
search-in-files-dialog.fxml,573,1424
dynamo/graph$initialize_BANG_$low_memory_callback_BANG___22286$fn__22289.class,838,1421
internal/util$deep_map$fn__17379.class,766,1420
util/digestable$fn__36928.class,733,1419
util/debug_util$when_metrics.class,740,1418
engine-profiler/remotery/vis/extern/BrowserLib/Core/Code/Animation.js,565,1417
icons/64/Icons_05-Project-info.png,1422,1417
antlr/TreeElement.class,742,1417
dynamo/graph$find_node.class,780,1415
internal/util$map_vals.class,711,1413
util/eduction$eval3868$fn__3869.class,715,1413
dynamo/graph$raw_property_value_STAR_.class,776,1411
internal/cache$fn__18425.class,760,1411
potemkin/namespaces$import_vars$unravel__21330$fn__21331.class,760,1410
util/eduction$eval3854$fn__3855.class,711,1410
util/eduction$eval3903$fn__3904.class,712,1410
util/digest$make_digest_output_stream.class,724,1409
util/eduction$eval3819$fn__3820.class,712,1409
util/eduction$eval3861$fn__3862.class,711,1409
icons/64/Icons_30-Render.png,1414,1409
util/eduction$eval3791$fn__3792.class,710,1408
util/eduction$eval3833$fn__3834.class,710,1408
net/objecthunter/exp4j/ArrayStack.class,804,1408
internal/java$invoke_class_method.class,726,1407
internal/util$count_where$fn__17357.class,802,1407
util/eduction$eval3882$fn__3883.class,709,1407
internal/node$apply_property_dependencies_to_outputs$fn__20213$fn__20214.class,760,1406
util/eduction$eval3805$fn__3806.class,706,1406
util/eduction$eval3875$fn__3876.class,709,1406
com/googlecode/javaewah32/IteratorUtil32$1.class,629,1406
dynamo/graph$delete_node.class,763,1405
util/eduction$eval3896$fn__3897.class,706,1405
com/cognitect/transit/impl/WriteHandlers$IntegerWriteHandler.class,551,1405
internal/node$all_subtree_dependencies.class,726,1404
internal/util$only_or_throw.class,814,1404
util/eduction$eval3798$fn__3799.class,706,1404
org/jagatoo/loaders/models/collada/stax/XMLAsset$UpAxis.class,669,1404
dynamo/graph$invalidate.class,764,1403
internal/node$description__GT_input_dependencies$fn__19993.class,756,1403
util/eduction$eval3840$fn__3841.class,706,1403
camel_snake_kebab$fn__13726$make_name__13735.class,735,1402
camel_snake_kebab$fn__13726$make_name__13757.class,735,1402
util/eduction$eval3812$fn__3813.class,703,1401
util/eduction$eval3889$fn__3890.class,705,1401
util/digestable$digest_sequence_BANG_.class,696,1400
util/eduction$eval3826$fn__3827.class,703,1400
util/http_server$start_BANG_$reify__24042$fn__24044.class,782,1400
icons/64/Icons_11-Script-general.png,1405,1400
javax/xml/bind/PropertyException.class,568,1400
javax/ws/rs/core/Response$Status$Family.class,707,1400
util/eduction$eval3784$fn__3785.class,702,1399
internal/graph$empty_graph.class,767,1398
util/coll$search_with_path$fn__4148.class,753,1398
internal/node$macro_expression_QMARK_.class,811,1396
util/http_server$fn__24026.class,750,1395
internal/system$system_cache.class,757,1394
util/id_vec/IdVec$reify__41363.class,742,1394
internal/node$property_behavior.class,757,1393
internal/node$update_fn_maps.class,723,1393
util/crypto$secret_string.class,705,1392
plumbing/fnk/schema$fn__18733$union_input_schemata__18738$fn__18739$fn__18744.class,772,1391
dynamo/graph$update_property_ec.class,682,1390
_unpack/x86_64-win32/bin/lsp/lua/script/core/diagnostics/need-check-nil.lua,486,1390
internal/cache$cache_encache.class,746,1389
net/jpountz/xxhash/XXHashJNI.class,695,1389
com/googlecode/javaewah/NonEmptyVirtualStorage.class,663,1389
util/path$hidden_QMARK_.class,803,1388
com/googlecode/javaewah32/NonEmptyVirtualStorage32.class,638,1388
com/cognitect/transit/impl/WriteHandlers$BooleanWriteHandler.class,542,1388
dynamo/graph$log_evaluation_context_scope_violation_exception_BANG_$fn__21819.class,793,1387
util/text_util$character_count.class,812,1384
internal/graph$basis_dependencies$fn__21027.class,741,1382
plumbing/core$interleave_all$fn__19356$helper__19357.class,735,1382
plumbing/fnk/impl$positional_fnk_form$fn__19177.class,789,1380
com/cognitect/transit/impl/URIImpl.class,647,1380
com/samskivert/mustache/Mustache$BlockSegment.class,633,1378
internal/system$attach_graph_STAR_.class,735,1377
dynamo/graph$eval22060$fn__22061.class,708,1376
com/googlecode/javaewah/IteratorUtil$1.class,618,1376
internal/low_memory$fn__17480.class,706,1375
internal/node$behavior.class,746,1375
antlr/debug/ParserAdapter.class,494,1375
org/slf4j/Logger.class,494,1375
org/jvnet/mimepull/MIMEParser$STATE.class,705,1374
internal/node$has_property_QMARK_.class,758,1372
icons/64/Icons_32-Vertex-shader.png,1377,1372
dynamo/graph$override_predecessors$fn__22114.class,813,1370
internal/graph$graph_remove_node$fn__20850$fn__20851.class,714,1370
internal/graph$graph_remove_node$fn__20858$fn__20859.class,717,1370
camel_snake_kebab$fn__13726$fn__13737.class,744,1369
camel_snake_kebab$fn__13726$fn__13759.class,744,1369
util/http_server$fn__23852.class,704,1369
util/thread_util$fn__28320.class,700,1369
dynamo/graph$user_data_swap_BANG_$fn__21995.class,717,1368
internal/node$has_output_QMARK_.class,755,1368
builtins/manifests/ios/PrivacyInfo.xcprivacy,368,1368
builtins/manifests/osx/PrivacyInfo.xcprivacy,368,1368
dynamo/graph$node_property_overridden_QMARK_.class,757,1366
internal/node$has_input_QMARK_.class,755,1366
internal/cache$cache_clear.class,748,1365
internal/system/HistoryState$reify__21129.class,723,1365
antlr/RecognitionException.class,655,1365
util/coll$reduce_partitioned$fn__4101.class,773,1364
util/debug_util$fn__17545.class,700,1363
util/digestable$fn__36859.class,700,1363
util/coll$sorted_assoc_in_empty_fn.class,764,1362
internal/java$invoke_no_arg_class_method.class,711,1361
internal/node/NodeTypeImpl$reify__19507.class,729,1361
internal/system/HistoryState$reify__21133.class,718,1361
internal/transaction$ctx_transfer_overrides$fn__21455$fn__21456.class,757,1361
internal/system$attach_graph_with_history.class,677,1360
internal/history$fn__20687.class,699,1357
internal/node/NodeTypeImpl$reify__19505.class,723,1357
internal/system$merge_graphs$fn__21229$fn__21231.class,740,1357
plumbing/fnk/impl$positional_arg_bind_syms_and_body$fn__19145.class,728,1357
util/digestable$digest_map_BANG_.class,712,1357
internal/node/NodeTypeImpl$reify__19509.class,723,1356
internal/node/NodeTypeImpl$reify__19513.class,723,1356
internal/system/HistoryState$reify__21131.class,714,1356
internal/system/HistoryState$reify__21135.class,715,1356
internal/util$map_diff$fn__17273.class,761,1356
util/coll$remove_index.class,714,1356
util/text_util$fn__4370.class,699,1356
util/fn$ifn_class_max_arity_raw.class,746,1355
internal/graph$hydrate_after_undo$fn__21085$fn__21086.class,745,1354
internal/node/NodeTypeImpl$reify__19503.class,722,1354
internal/node/OverrideNode$reify__20421.class,719,1354
internal/node/OverrideNode$reify__20425.class,718,1354
internal/util$detect_and_apply_renames$fn__17468.class,697,1354
builtins/fonts/font-df-ms-singlelayer.fp,444,1354
antlr/debug/InputBufferEvent.class,726,1354
internal/node/OverrideNode$reify__20427.class,720,1353
internal/node/ProtocolType$reify__19716.class,724,1353
internal/util$map__GT_sort_key.class,693,1353
internal/util$wrap_enum.class,752,1353
internal/node/OverrideNode$reify__20419.class,718,1352
internal/node$gather_arguments_form$fn__20349.class,670,1352
internal/node$trace_expr$fn__19428.class,734,1352
internal/system$fn__21120.class,697,1351
internal/system$new_history.class,707,1351
util/profiler$fn__28312.class,697,1351
dynamo/graph$take_node_ids.class,741,1350
internal/cache$hit_many_lru.class,732,1350
internal/node/OverrideNode$reify__20423.class,717,1350
internal/node$desc_has_property_QMARK_.class,728,1350
internal/util$protocol_symbol_QMARK_.class,759,1350
util/eduction$fn__3754.class,694,1350
dynamo/graph$user_data_BANG_.class,720,1349
internal/node/NodeTypeImpl$reify__19493.class,718,1349
util/crypto$encrypt_bytes.class,730,1349
util/path$absolute_QMARK_.class,794,1349
dynamo/graph$node_property_dynamic$fn__22190.class,737,1348
internal/node/NodeTypeImpl$reify__19497.class,716,1347
internal/node/NodeTypeImpl$reify__19499.class,716,1347
internal/node/SchemaType$reify__19670.class,722,1347
meta_merge/core$fn__22583.class,696,1347
internal/node$desc_has_output_QMARK_.class,726,1346
org/jvnet/mimepull/MIMEEvent$EVENT_TYPE.class,676,1346
internal/cache$fn__18309.class,698,1345
internal/graph$fn__20807.class,697,1345
internal/node/NodeTypeImpl$reify__19511.class,715,1345
internal/node/ProtocolType$reify__19720.class,717,1345
util/bit_set$fn__59329.class,700,1345
internal/node/ClassType$reify__19694.class,721,1344
internal/node/NodeTypeImpl$reify__19501.class,714,1344
internal/node$desc_has_input_QMARK_.class,725,1344
internal/node$transform_properties_plumbing_map$fn__19997.class,730,1344
util/defonce$fn__5155.class,696,1344
com/cognitect/transit/impl/WriteHandlers$TaggedValueWriteHandler.class,503,1344
internal/node/NodeTypeImpl$reify__19495.class,713,1343
internal/node/ProtocolType$reify__19718.class,715,1343
plumbing/fnk/impl$schema_override.class,691,1343
plumbing/fnk/schema$fn__18697$split_schema_keys__18702$fn__18703.class,747,1343
internal/transaction$tx_step_added_arc.class,731,1341
util/diff$make_diff_output_lines_impl$inserted_line__68114.class,739,1341
com/samskivert/mustache/MustacheException.java,464,1341
internal/node/ValueTypeRef$reify__19748.class,713,1340
internal/transaction$ctx_override_node$fn__21405.class,750,1340
internal/transaction$disconnect_stale_outputs.class,648,1340
org/jagatoo/loaders/models/collada/stax/XMLNode$Type.class,644,1340
internal/node/SchemaType$reify__19668.class,714,1339
internal/node$fn__19423.class,695,1339
internal/node$transform_outputs_plumbing_map$fn__20001.class,726,1339
util/crypto$fn__22314.class,695,1339
util/digest$fn__13780.class,696,1339
util/id_vec$fn__41356.class,698,1339
util/murmur$fn__40850.class,696,1339
org/jagatoo/loaders/models/collada/stax/XMLUnit.class,760,1339
internal/java$fn__4238.class,692,1338
util/ensure$fn__4758.class,692,1338
antlr/LexerSharedInputState.class,643,1338
internal/node/NodeImpl$reify__19789.class,715,1337
internal/node$transform_inputs_plumbing_map$fn__20005.class,722,1337
internal/transaction$disconnect_stale_inputs.class,648,1337
util/diff$make_diff_output_lines_impl$deleted_line__68112.class,740,1337
util/eduction$distinct__3782.class,687,1337
util/num$normalized__GT_unchecked_short__13202.class,717,1337
org/jvnet/mimepull/WeakDataFile$1.class,720,1337
internal/node/NodeImpl$reify__19791.class,714,1336
internal/node$fn__20115.class,785,1336
icons/64/Icons_42-Layers.png,1341,1336
builtins/materials/model_skinned_instanced.vp,572,1336
net/jpountz/xxhash/XXHashConstants.class,653,1336
internal/node/ClassType$reify__19692.class,711,1335
internal/node/NodeTypeRef$reify__19470.class,710,1335
util/http_server$fn__24030.class,759,1335
org/objectweb/asm/SymbolTable$Entry.class,580,1335
internal/node$fnk_expression_QMARK_.class,778,1334
internal/node$maybe_inject_intrinsics.class,726,1334
potemkin/namespaces$import_vars$unravel__21330.class,704,1334
util/macro$fn__119672.class,695,1334
util/num$normalized__GT_unchecked_byte__13187.class,714,1334
util/num$normalized__GT_unchecked_long__13232.class,712,1334
util/coll$last_index_of__4117.class,684,1333
util/eduction$dedupe__3775.class,684,1333
_unpack/x86_64-win32/bin/lsp/lua/script/parser/tokens.lua,423,1333
util/array$fn__3642.class,693,1332
util/num$normalized__GT_unchecked_int__13217.class,710,1331
internal/graph$override_by_id.class,708,1330
internal/util$key_set.class,688,1329
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/unicode.lua,471,1329
internal/node$annotations__GT_checked_arguments.class,678,1328
util/repo$fn__119658.class,695,1328
util/time$fn__116116.class,693,1328
internal/node$has_flag_QMARK_.class,715,1327
util/diff$fn__68076.class,694,1327
util/path$fn__22432.class,693,1327
util/coll$fn__3912.class,692,1326
internal/graph$overrides.class,712,1325
util/coll$join_to_string.class,680,1325
util/coll$merge_with$merged_value__4051.class,736,1325
util/diff$lines__GT_edit_end.class,764,1325
antlr/debug/TraceEvent.class,731,1325
util/coll$index_of__4110.class,677,1324
antlr/ParseTreeRule.class,781,1323
util/coll$merge_with_kv$merged_value__4067.class,742,1322
util/net$fn__104744.class,693,1322
util/num$normalized__GT_unchecked_ushort__13209.class,706,1322
com/cognitect/transit/impl/ReadHandlers$VerboseTimeReadHandler.class,614,1322
internal/cache$cache_invalidate.class,725,1321
internal/util$wrap_protocol.class,733,1321
util/id_vec/IdVec$reify__41365.class,708,1321
util/num$fn__12945.class,692,1321
internal/graph$lift_source_arcs$fn__20962$fn__20966$fn__20967.class,760,1320
util/num$normalized__GT_unchecked_ubyte__13194.class,707,1319
icons/64/Icons_14-Sprite.png,1324,1319
com/cognitect/transit/impl/ReadHandlers$TimeReadHandler.class,660,1319
plumbing/fnk/pfnk$fn__GT_fnk.class,740,1318
_unpack/x86_64-win32/bin/lsp/lua/meta/template/package.lua,422,1318
dynamo/graph$explicit_outputs.class,712,1317
internal/system$graph_history.class,698,1317
util/bit_set$of_capacity__inliner__59351.class,695,1317
util/digestable$fn__36930.class,720,1317
util/num$normalized__GT_short__13258.class,703,1317
util/num$normalized__GT_unchecked_uint__13224.class,704,1316
com/googlecode/javaewah/BitCounter.class,738,1316
dynamo/graph$node_type.class,757,1315
internal/node$error_substituted_array_input_value$fn__20303.class,746,1315
internal/util$deep_keep_kv.class,642,1315
dynamo/graph$explicit_inputs.class,707,1314
util/coll$aggregate_into$lookup_fn__4125.class,730,1314
util/fn$fn__4273.class,690,1314
util/num$normalized__GT_byte__13240.class,702,1314
internal/graph$node_id__GT_node.class,699,1313
internal/util$deep_map_kv.class,644,1313
cljs/core/async/impl/dispatch.cljs,625,1312
dynamo/graph$cache_output_values_BANG_.class,756,1311
internal/node$error_checked_array_input_value$fn__20293.class,743,1311
util/num$normalized__GT_int__13276.class,701,1311
editor/defold_project/ProjectResourceListener,635,1310
internal/cache$cache_hit.class,718,1310
service/smoke_log$smoke_log.class,748,1310
net/jpountz/lz4/LZ4JNI.class,647,1310
antlr/LLkGrammarAnalyzer.class,463,1310
plumbing/fnk/schema$fn__18733$union_input_schemata__18738$fn__18739.class,619,1309
util/eduction$eval3777$fn__3778.class,684,1309
plumbing/fnk/schema$fn__18883$split_schema__18888$fn__18889.class,731,1307
util/eduction$eval3770$fn__3771.class,682,1307
util/text_util$search_string_numeric_QMARK_.class,784,1307
internal/node$fn__19489$__GT_NodeTypeImpl__19534.class,587,1306
util/http_server$start_BANG_$reify__24042$fn$reify__24052$fn__24053$fn__24060.class,731,1306
internal/java$fn__4243.class,746,1305
internal/util$maybe_expand_macros.class,783,1305
util/coll$first_index_where$fn__4207.class,735,1305
dynamo/graph$override_QMARK_.class,703,1304
util/text_util$line_info_coll.class,699,1304
internal/java$fn__4240.class,746,1303
util/eduction$cat__3765.class,671,1303
util/id_vec$iv_conj.class,768,1302
util/num$normalized__GT_ushort__13268.class,697,1302
util/num$ushort__GT_double__13058.class,695,1301
engine-profiler/remotery/vis/Code/NameMap.js,420,1301
antlr/debug/ParserTokenEvent.class,680,1300
internal/java$invoke_no_arg_constructor.class,697,1299
util/num$normalized__GT_ubyte__13250.class,696,1299
util/num$ubyte__GT_double__13051.class,693,1299
util/num$ushort__GT_float__13037.class,693,1299
com/googlecode/javaewah32/BitCounter32.class,709,1299
antlr/collections/impl/IndexedVector.class,646,1298
internal/node$declared_properties.class,664,1297
util/num$ubyte__GT_float__13030.class,694,1297
util/num$uint__GT_double__13065.class,692,1297
antlr/debug/SemanticPredicateEvent.class,679,1297
util/num$normalized__GT_uint__13286.class,692,1296
util/num$unchecked_ubyte__12952.class,688,1296
util/num$unchecked_ushort__12959.class,685,1296
util/num$uint__GT_float__13044.class,692,1295
_unpack/x86_64-win32/bin/lsp/lua/script/SDBMHash.lua,511,1295
util/num$unchecked_uint__12966.class,684,1293
scene/images/2d-mode.svg,609,1293
dynamo/graph$invalidate_outputs_BANG_.class,737,1292
dynamo/graph$set_properties.class,654,1292
util/coll$eval4112$fn__4113.class,671,1292
potemkin/macros.clj,522,1292
antlr/debug/misc/ASTFrame$MyTreeSelectionListener.class,689,1291
com/cognitect/transit/impl/WriteHandlers$LinkWriteHandler.class,508,1291
dynamo/graph$outputs.class,700,1290
internal/transaction$ctx_disconnect_arc.class,670,1289
util/path$delete_BANG_.class,745,1289
internal/graph$basis_dependencies$fn__21031$make_task_BANG___21032$fn__21033.class,633,1288
util/coll$eval4105$fn__4106.class,668,1288
util/num$eval13196$fn__13197.class,706,1288
dynamo/graph$inputs.class,699,1287
util/num$eval13181$fn__13182.class,704,1286
util/num$eval13226$fn__13227.class,703,1286
com/cognitect/transit/impl/ReadHandlers$RatioReadHandler.class,547,1286
util/coll$mapcat_indexed.class,697,1285
util/num$eval13211$fn__13212.class,702,1284
dynamo/graph$override_originals.class,689,1282
util/coll$primitive_vector_type.class,764,1282
com/googlecode/javaewah32/FastAggregation32$5.class,587,1282
internal/node$should_def_fn_QMARK_.class,719,1281
util/coll$unanimous_value$fn__4222.class,727,1281
dynamo/graph$set_properties_BANG_.class,661,1280
internal/node$attach_property_behaviors.class,673,1280
util/diff$histogram_diff_strings.class,666,1280
util/eduction$eval3760$fn__3761.class,669,1280
doc/dmsdk-graphics-graphics_opengl.h_doc.sdoc,378,1280
dynamo/graph$override_original.class,690,1278
util/num$eval13252$fn__13253.class,698,1278
engine-profiler/remotery/vis/Code/SampleGlobals.js,287,1278
javax/vecmath/Color4f.class,678,1278
antlr/TokenStreamBasicFilter.class,656,1278
util/num$eval13234$fn__13235.class,695,1276
antlr/DumpASTVisitor.class,776,1276
plumbing/fnk/impl$positional_arg_bind_syms_and_body.class,660,1275
util/fn$call_logger_calls.class,713,1275
util/fn$with_memoize_info.class,696,1275
util/num$eval13270$fn__13271.class,696,1274
templates/template.gui_script,375,1273
util/num$eval13204$fn__13205.class,695,1272
util/text_util$lines__GT_text_matches.class,669,1272
org/nibor/autolink/LinkExtractor$2.class,558,1272
util/num$eval13189$fn__13190.class,697,1270
icons/64/Icons_06-Game-object.png,1275,1270
internal/transaction$override.class,680,1269
util/macro$conform_gensym_BANG_.class,680,1268
util/num$eval13219$fn__13220.class,694,1268
internal/system$update_cache_from_evaluation_context$invalidated_during_node_value_QMARK___21258.class,679,1267
internal/util$fnk_arguments.class,704,1267
org/jagatoo/loaders/models/collada/stax/XMLFloat.class,701,1267
